,GEO_ID,NAME,tract,total_population,CARES_exclusion_c,pay over 50,percentage-renters-less12k,ui_rate,unemployment rate,Risk of Job Displacement,CARES_exclusion_c bin,pay over 50 bin,percentage-renters-less12k bin,ui_rate bin,unemployment rate bin,Risk of Job Displacement bin,sum_rankings,RVI
1078,1400000US36047052600,"Census Tract 526, Kings County, New York",36047052600,4658,0.0,0.29,0.26671078755790867,0.8918337408312959,8.75,0.12654198169518505,1,2.0,2.0,5,2.0,2.0,14.0,3
1079,1400000US36047052700,"Census Tract 527, Kings County, New York",36047052700,6465,0.2849654788120649,0.28,0.28811312417145385,1.0,10.63,0.19602272727272727,2,2.0,2.0,5,2.0,2.0,15.0,3
1080,1400000US36047052800,"Census Tract 528, Kings County, New York",36047052800,1814,0.0,0.34,0.33088235294117646,1.0,1.95,0.13768961493582263,1,2.0,2.0,5,1.0,2.0,13.0,3
1081,1400000US36047052900,"Census Tract 529, Kings County, New York",36047052900,3721,0.4718568219376511,0.5,0.5144578313253012,1.0,2.44,0.2001725625539258,3,3.0,3.0,5,1.0,2.0,17.0,4
1082,1400000US36047053000,"Census Tract 530, Kings County, New York",36047053000,4098,0.3624911969863348,0.48,0.43403205918618987,0.9240192704748795,7.81,0.16875784190715182,2,3.0,3.0,5,2.0,2.0,17.0,4
1083,1400000US36047053100,"Census Tract 531, Kings County, New York",36047053100,9155,0.5306030024685964,0.55,0.4881720430107527,1.0,0.7,0.11613438407299875,3,3.0,3.0,5,1.0,1.0,16.0,4
1084,1400000US36047053200,"Census Tract 532, Kings County, New York",36047053200,2740,0.22003061642335775,0.34,0.33021077283372363,1.0,12.88,0.12059859154929578,2,2.0,2.0,5,2.0,2.0,15.0,3
1085,1400000US36047053300,"Census Tract 533, Kings County, New York",36047053300,6766,0.49728777514779776,0.62,0.6123853211009175,0.9681298857486471,2.69,0.09413754227733935,3,4.0,4.0,5,1.0,1.0,18.0,4
1086,1400000US36047053400,"Census Tract 534, Kings County, New York",36047053400,4577,0.28379640211929213,0.57,0.6333699231613611,1.0,9.03,0.1495754408883083,2,3.0,4.0,5,2.0,2.0,18.0,4
1087,1400000US36047053500,"Census Tract 535, Kings County, New York",36047053500,4110,0.3462380101192214,0.53,0.5165562913907285,1.0,4.37,0.28699551569506726,2,3.0,3.0,5,1.0,3.0,17.0,4
1088,1400000US36047053700,"Census Tract 537, Kings County, New York",36047053700,3710,0.9428951649407008,0.5,0.39590443686006827,1.0,4.6,0.12814895947426067,5,3.0,2.0,5,1.0,2.0,18.0,4
1089,1400000US36047053800,"Census Tract 538, Kings County, New York",36047053800,4640,0.09652615770474138,0.41,0.4033477321814255,1.0,3.32,0.1081467365412101,1,3.0,3.0,5,1.0,1.0,14.0,3
1090,1400000US36047053900,"Census Tract 539, Kings County, New York",36047053900,2513,0.0,0.43,0.582995951417004,1.0,3.47,0.1079136690647482,1,3.0,3.0,5,1.0,1.0,14.0,3
1091,1400000US36047054200,"Census Tract 542, Kings County, New York",36047054200,4480,0.07450624090178581,0.35,0.41452991452991456,1.0,6.56,0.11179775280898877,1,2.0,3.0,5,1.0,1.0,13.0,3
1092,1400000US36047054300,"Census Tract 543, Kings County, New York",36047054300,408,0.0,0.22,0.20218579234972678,1.0,10.32,0.13486842105263158,1,2.0,2.0,5,2.0,2.0,14.0,3
1093,1400000US36047054400,"Census Tract 544, Kings County, New York",36047054400,3764,0.25873650831562167,0.46,0.43626806833114323,1.0,6.28,0.16819012797074953,2,3.0,3.0,5,1.0,2.0,16.0,4
1094,1400000US36047054500,"Census Tract 545, Kings County, New York",36047054500,8529,0.0,0.16,0.5464010864644635,0.9740740740740743,5.9,0.17890334572490707,1,1.0,3.0,5,1.0,2.0,13.0,3
1095,1400000US36047054600,"Census Tract 546, Kings County, New York",36047054600,4730,0.0,0.4,0.4312169312169312,1.0,7.25,0.10037981551817689,1,2.0,3.0,5,2.0,1.0,14.0,3
1096,1400000US36047054700,"Census Tract 547, Kings County, New York",36047054700,5444,0.8859125808541514,0.37,0.37093275488069416,1.0,3.98,0.12923223652837387,5,2.0,2.0,5,1.0,2.0,17.0,4
1097,1400000US36047054800,"Census Tract 548, Kings County, New York",36047054800,2046,0.1572264445894428,0.55,0.40057636887608067,1.0,4.39,0.08108108108108109,1,3.0,3.0,5,1.0,1.0,14.0,3
1098,1400000US36047054900,"Census Tract 549, Kings County, New York",36047054900,3999,0.8165841644011003,0.24,0.14931087289433384,0.9392430278884463,6.15,0.06799336650082918,5,2.0,1.0,5,1.0,1.0,15.0,3
1099,1400000US36047055000,"Census Tract 550, Kings County, New York",36047055000,3330,0.0,0.27,0.3438395415472779,1.0,7.66,0.11768707482993197,1,2.0,2.0,5,2.0,1.0,13.0,3
1100,1400000US36047055100,"Census Tract 551, Kings County, New York",36047055100,5269,0.67836523636933,0.32,0.22805139186295503,1.0,3.3,0.11408497825359652,4,2.0,2.0,5,1.0,1.0,15.0,3
1101,1400000US36047055200,"Census Tract 552, Kings County, New York",36047055200,3296,0.0,0.32,0.3531283138918346,0.9701674277016742,4.55,0.15485893416927898,1,2.0,2.0,5,1.0,2.0,13.0,3
1102,1400000US36047055300,"Census Tract 553, Kings County, New York",36047055300,2953,0.4902104850423299,0.22,0.11499148211243612,0.8468389224848819,3.43,0.15133115366651098,3,2.0,1.0,4,1.0,2.0,13.0,3
1103,1400000US36047055400,"Census Tract 554, Kings County, New York",36047055400,4444,0.0,0.25,0.2959039548022599,0.9758683729433273,7.63,0.1285236502627807,1,2.0,2.0,5,2.0,2.0,14.0,3
1104,1400000US36047055500,"Census Tract 555, Kings County, New York",36047055500,6877,0.0,0.17,0.1576710582235444,0.5979506287843502,3.73,0.07516077170418006,1,1.0,1.0,2,1.0,1.0,7.0,1
1105,1400000US36047055600,"Census Tract 556, Kings County, New York",36047055600,3678,0.12892642901848828,0.38,0.3706111833550065,0.9918939984411534,2.38,0.1576923076923077,1,2.0,2.0,5,1.0,2.0,13.0,3
1106,1400000US36047055700,"Census Tract 557, Kings County, New York",36047055700,1933,0.0,0.24,0.1614457831325301,1.0,4.95,0.07279693486590039,1,2.0,1.0,5,1.0,1.0,11.0,2
1107,1400000US36047055800,"Census Tract 558, Kings County, New York",36047055800,2398,0.12156815569641366,0.32,0.3576158940397351,0.8453049370764764,6.66,0.21671018276762402,1,2.0,2.0,4,1.0,2.0,12.0,2
1108,1400000US36047056000,"Census Tract 560, Kings County, New York",36047056000,3518,0.007282686492325219,0.38,0.40813953488372096,1.0,5.22,0.09351011863224006,1,2.0,3.0,5,1.0,1.0,13.0,3
1109,1400000US36047056100,"Census Tract 561, Kings County, New York",36047056100,3394,0.0,0.23,0.18935361216730037,0.9712928759894459,3.2,0.140652557319224,1,2.0,1.0,5,1.0,2.0,12.0,2
1110,1400000US36047056200,"Census Tract 562, Kings County, New York",36047056200,1713,0.3961169575948629,0.0,0.0,0.9660194174757282,5.29,0.03008595988538682,3,1.0,1.0,5,1.0,1.0,12.0,2
1111,1400000US36047056300,"Census Tract 563, Kings County, New York",36047056300,5071,0.17195103835141,0.22,0.2585,0.9246487867177522,6.86,0.13986745727241018,1,2.0,2.0,5,2.0,2.0,14.0,3
1112,1400000US36047056400,"Census Tract 564, Kings County, New York",36047056400,2519,0.14533655174275517,0.12,0.1276595744680851,1.0,6.52,0.08503401360544217,1,1.0,1.0,5,1.0,1.0,10.0,2
1113,1400000US36047056500,"Census Tract 565, Kings County, New York",36047056500,3081,0.0,0.25,0.21978021978021978,1.0,3.53,0.07636738906088751,1,2.0,2.0,5,1.0,1.0,12.0,2
1114,1400000US36047056600,"Census Tract 566, Kings County, New York",36047056600,2876,0.20685030095966617,0.22,0.21354166666666666,0.8479452054794521,4.75,0.14031339031339032,2,2.0,2.0,4,1.0,2.0,13.0,3
1115,1400000US36047056800,"Census Tract 568, Kings County, New York",36047056800,1548,0.40885541315245477,0.32,0.3167701863354037,0.6726735598227473,3.43,0.05543237250554324,3,2.0,2.0,3,1.0,1.0,12.0,2
1116,1400000US36047056900,"Census Tract 569, Kings County, New York",36047056900,1580,0.04056008017721524,0.25,0.21221374045801528,1.0,2.86,0.10589318600368323,1,2.0,2.0,5,1.0,1.0,12.0,2
1117,1400000US36047057000,"Census Tract 570, Kings County, New York",36047057000,3494,0.0,0.39,0.296875,0.8557165861513691,5.01,0.12193627450980392,1,2.0,2.0,4,1.0,2.0,12.0,2
1118,1400000US36047057100,"Census Tract 571, Kings County, New York",36047057100,3873,0.13903206552026848,0.34,0.282560706401766,1.0,5.8,0.09170854271356783,1,2.0,2.0,5,1.0,1.0,12.0,2
1119,1400000US36047057200,"Census Tract 572, Kings County, New York",36047057200,5427,0.18148819536392113,0.15,0.3919270833333333,1.0,15.4,0.3521202361782072,1,1.0,2.0,5,3.0,3.0,15.0,3
1120,1400000US36047057300,"Census Tract 573, Kings County, New York",36047057300,2410,0.1660085807344398,0.21,0.18804483188044832,1.0,5.43,0.16132930513595167,1,2.0,1.0,5,1.0,2.0,12.0,2
1121,1400000US36047057400,"Census Tract 574, Kings County, New York",36047057400,2907,0.44949930220846235,0.49,0.4121863799283154,0.8552754435107376,3.81,0.12243401759530792,3,3.0,3.0,4,1.0,2.0,16.0,4
1122,1400000US36047057500,"Census Tract 575, Kings County, New York",36047057500,3702,0.0,0.31,0.26327557294577975,1.0,4.54,0.10414104141041411,1,2.0,2.0,5,1.0,1.0,12.0,2
1123,1400000US36047057600,"Census Tract 576, Kings County, New York",36047057600,3045,0.0,0.18,0.2,0.84765625,4.2,0.16734143049932523,1,1.0,1.0,4,1.0,2.0,10.0,2
1124,1400000US36047057800,"Census Tract 578, Kings County, New York",36047057800,3391,0.15066119267472722,0.33,0.3093622795115332,0.845066045066045,5.45,0.2386058981233244,1,2.0,2.0,4,1.0,2.0,12.0,2
1125,1400000US36047057900,"Census Tract 579, Kings County, New York",36047057900,1117,0.0,0.29,0.29411764705882354,1.0,1.48,0.17598908594815826,1,2.0,2.0,5,1.0,2.0,13.0,3
1126,1400000US36047058000,"Census Tract 580, Kings County, New York",36047058000,4129,0.27623737013320415,0.4,0.45289079229122053,0.7345854922279793,2.69,0.23668032786885246,2,2.0,3.0,3,1.0,2.0,13.0,3
1127,1400000US36047058200,"Census Tract 582, Kings County, New York",36047058200,2759,0.09751471330192119,0.25,0.2556894243641232,0.9616683217477656,2.97,0.1310344827586207,1,2.0,2.0,5,1.0,2.0,13.0,3
1128,1400000US36047058400,"Census Tract 584, Kings County, New York",36047058400,3415,0.0,0.4,0.38257575757575757,0.9585639491398653,5.9,0.18461538461538463,1,2.0,2.0,5,1.0,2.0,13.0,3
1129,1400000US36047058600,"Census Tract 586, Kings County, New York",36047058600,2901,0.4334786141778696,0.29,0.28771929824561404,0.8724035608308607,3.68,0.21176470588235294,3,2.0,2.0,4,1.0,2.0,14.0,3
1130,1400000US36047058800,"Census Tract 588, Kings County, New York",36047058800,3411,0.1797335582996189,0.21,0.19444444444444445,1.0,7.58,0.09671746776084408,1,2.0,1.0,5,2.0,1.0,12.0,2
1131,1400000US36047058900,"Census Tract 589, Kings County, New York",36047058900,1690,0.19686334666272187,0.26,0.12138728323699421,1.0,4.83,0.1766497461928934,2,2.0,1.0,5,1.0,2.0,13.0,3
1132,1400000US36047059000,"Census Tract 590, Kings County, New York",36047059000,1979,0.3736401372966146,0.45,0.3867069486404834,0.9056250000000002,4.6,0.18235294117647058,2,3.0,2.0,5,1.0,2.0,15.0,3
1133,1400000US36047059100,"Census Tract 591, Kings County, New York",36047059100,3979,0.2958584764664488,0.21,0.18092749836708033,0.910122699386503,4.31,0.11795774647887323,2,2.0,1.0,5,1.0,1.0,12.0,2
1134,1400000US36047059200,"Census Tract 592, Kings County, New York",36047059200,4229,0.4910118003381414,0.27,0.3546971027216857,0.8431276725717773,3.71,0.20911392405063292,3,2.0,2.0,4,1.0,2.0,14.0,3
1135,1400000US36047059300,"Census Tract 593, Kings County, New York",36047059300,2194,0.27650322006836836,0.22,0.16595744680851063,1.0,7.57,0.10530421216848673,2,2.0,1.0,5,2.0,1.0,13.0,3
1136,1400000US36047059401,"Census Tract 594.01, Kings County, New York",36047059401,7457,0.05818336970631621,0.32,0.3627760252365931,0.8842605156037996,5.17,0.08012170385395538,1,2.0,2.0,4,1.0,1.0,11.0,2
1137,1400000US36047059402,"Census Tract 594.02, Kings County, New York",36047059402,5309,0.30419362359578084,0.3,0.3054607508532423,0.7716283716283716,5.8,0.10443275732531931,2,2.0,2.0,3,1.0,1.0,11.0,2
1138,1400000US36047059600,"Census Tract 596, Kings County, New York",36047059600,2309,0.0,0.23,0.32061068702290074,0.9607264472190692,4.0,0.0825531914893617,1,2.0,2.0,5,1.0,1.0,12.0,2
1139,1400000US36047059800,"Census Tract 598, Kings County, New York",36047059800,3541,0.19827972510872638,0.29,0.22128378378378377,0.7723443223443224,8.77,0.1064314171883893,2,2.0,2.0,3,2.0,1.0,12.0,2
1140,1400000US36047060000,"Census Tract 600, Kings County, New York",36047060000,6700,0.0,0.27,0.30282227307398935,0.7805706031058144,4.93,0.12924582613701785,1,2.0,2.0,4,1.0,2.0,12.0,2
1141,1400000US36047060600,"Census Tract 606, Kings County, New York",36047060600,2777,0.0,0.38,0.33746130030959753,1.0,8.21,0.13902439024390245,1,2.0,2.0,5,2.0,2.0,14.0,3
1142,1400000US36047060800,"Census Tract 608, Kings County, New York",36047060800,3424,0.0,0.3,0.2739981360671016,0.911278375149343,6.31,0.12392918332381496,1,2.0,2.0,5,1.0,2.0,13.0,3
1143,1400000US36047061002,"Census Tract 610.02, Kings County, New York",36047061002,4091,0.0,0.42,0.3175745118191161,0.9016910935738444,0.0,0.09221213569039656,1,3.0,2.0,5,1.0,1.0,13.0,3
1144,1400000US36047061003,"Census Tract 610.03, Kings County, New York",36047061003,1792,0.42952795160156243,0.37,0.4453551912568306,0.9973813420621934,6.86,0.2521246458923513,3,2.0,3.0,5,2.0,3.0,18.0,4
1145,1400000US36047061004,"Census Tract 610.04, Kings County, New York",36047061004,6371,0.00901036989169679,0.32,0.5391923990498813,1.0,1.7,0.06990131578947369,1,2.0,3.0,5,1.0,1.0,13.0,3
1146,1400000US36047061200,"Census Tract 612, Kings County, New York",36047061200,1029,0.22460477164237125,0.69,0.44565217391304346,1.0,1.65,0.2126865671641791,2,4.0,3.0,5,1.0,2.0,17.0,4
1147,1400000US36047061600,"Census Tract 616, Kings County, New York",36047061600,1465,0.4176845022525597,0.4,0.3111111111111111,1.0,9.28,0.10972568578553615,3,2.0,2.0,5,2.0,1.0,15.0,3
1148,1400000US36047062000,"Census Tract 620, Kings County, New York",36047062000,1817,0.34622036367088616,0.39,0.3465346534653465,0.8885245901639344,4.66,0.13666666666666666,2,2.0,2.0,4,1.0,2.0,13.0,3
1149,1400000US36047062200,"Census Tract 622, Kings County, New York",36047062200,2842,0.07629374350105544,0.33,0.3133047210300429,0.9818878288522693,5.69,0.08357558139534883,1,2.0,2.0,5,1.0,1.0,12.0,2
1150,1400000US36047062600,"Census Tract 626, Kings County, New York",36047062600,2739,0.17469420162102955,0.26,0.2547945205479452,1.0,8.98,0.16266666666666665,1,2.0,2.0,5,2.0,2.0,14.0,3
1151,1400000US36047062800,"Census Tract 628, Kings County, New York",36047062800,4588,0.08049309061028787,0.62,0.31004366812227074,1.0,12.31,0.14402870322911326,1,4.0,2.0,5,2.0,2.0,16.0,4
1152,1400000US36047063200,"Census Tract 632, Kings County, New York",36047063200,1604,0.06844890937655868,0.35,0.34532374100719426,1.0,11.73,0.08955223880597014,1,2.0,2.0,5,2.0,1.0,13.0,3
1153,1400000US36047063600,"Census Tract 636, Kings County, New York",36047063600,1464,0.24363018586748642,1.0,0.8235294117647058,1.0,10.51,0.06666666666666667,2,5.0,5.0,5,2.0,1.0,20.0,5
1154,1400000US36047063800,"Census Tract 638, Kings County, New York",36047063800,1966,0.38156570788911504,0.08,0.10112359550561797,0.7135935397039032,3.98,0.17340425531914894,2,1.0,1.0,3,1.0,2.0,10.0,2
1155,1400000US36047064000,"Census Tract 640, Kings County, New York",36047064000,1794,0.3571139776254181,0.56,0.5,1.0,0.75,0.09445843828715365,2,3.0,3.0,5,1.0,1.0,15.0,3
1156,1400000US36047064200,"Census Tract 642, Kings County, New York",36047064200,2276,0.0,0.28,0.39539347408829173,1.0,5.8,0.19031903190319033,1,2.0,2.0,5,1.0,2.0,13.0,3
1157,1400000US36047064400,"Census Tract 644, Kings County, New York",36047064400,3021,0.452174191264482,0.26,0.22448979591836735,0.9723404255319149,1.43,0.08722264728385616,3,2.0,2.0,5,1.0,1.0,14.0,3
1158,1400000US36047064600,"Census Tract 646, Kings County, New York",36047064600,2297,0.27103807198955154,0.3,0.344,1.0,4.84,0.07976878612716763,2,2.0,2.0,5,1.0,1.0,13.0,3
1159,1400000US36047064800,"Census Tract 648, Kings County, New York",36047064800,2191,0.36447135408489284,0.39,0.2958579881656805,1.0,4.34,0.1515463917525773,2,2.0,2.0,5,1.0,2.0,14.0,3
1160,1400000US36047065000,"Census Tract 650, Kings County, New York",36047065000,1576,0.12438695359137064,0.2,0.3170731707317073,1.0,11.7,0.14834437086092717,1,1.0,2.0,5,2.0,2.0,13.0,3
1161,1400000US36047065200,"Census Tract 652, Kings County, New York",36047065200,1121,0.0,0.21,0.3404255319148936,1.0,2.17,0.12777777777777777,1,2.0,2.0,5,1.0,2.0,13.0,3
1162,1400000US36047065400,"Census Tract 654, Kings County, New York",36047065400,1486,0.09822376720726789,0.39,0.39473684210526316,1.0,9.59,0.11808669656203288,1,2.0,2.0,5,2.0,1.0,13.0,3
1163,1400000US36047065600,"Census Tract 656, Kings County, New York",36047065600,1774,0.07722985205186028,0.0,0.0,1.0,0.51,0.20483460559796438,1,1.0,1.0,5,1.0,2.0,11.0,2
1164,1400000US36047065800,"Census Tract 658, Kings County, New York",36047065800,1963,0.16988896310239432,0.11,0.11016949152542373,1.0,6.16,0.12543153049482164,1,1.0,1.0,5,1.0,2.0,11.0,2
1165,1400000US36047066000,"Census Tract 660, Kings County, New York",36047066000,2231,0.3948806763962349,0.28,0.2777777777777778,1.0,6.26,0.040235525024533855,3,2.0,2.0,5,1.0,1.0,14.0,3
1166,1400000US36047066200,"Census Tract 662, Kings County, New York",36047066200,1663,0.047149452080577414,0.14,0.12605042016806722,1.0,11.18,0.13245033112582782,1,1.0,1.0,5,2.0,2.0,12.0,2
1167,1400000US36047066600,"Census Tract 666, Kings County, New York",36047066600,0,0.0,,,1.0,,,1,,,5,,,6.0,1
1168,1400000US36047067000,"Census Tract 670, Kings County, New York",36047067000,2888,0.24739987630886429,0.26,0.26535087719298245,0.962426614481409,8.09,0.12634408602150538,2,2.0,2.0,5,2.0,2.0,15.0,3
1169,1400000US36047067200,"Census Tract 672, Kings County, New York",36047067200,1685,0.3928062781721069,0.06,0.1048951048951049,0.9467948717948718,6.13,0.088348271446863,3,1.0,1.0,5,1.0,1.0,12.0,2
1170,1400000US36047067400,"Census Tract 674, Kings County, New York",36047067400,1972,0.2926274263691683,0.5,0.448,1.0,4.19,0.14814814814814814,2,3.0,3.0,5,1.0,2.0,16.0,4
1171,1400000US36047067600,"Census Tract 676, Kings County, New York",36047067600,1797,0.33205561201446854,0.23,0.08717948717948718,1.0,10.42,0.11297539149888143,2,2.0,1.0,5,2.0,1.0,13.0,3
1172,1400000US36047067800,"Census Tract 678, Kings County, New York",36047067800,2681,0.3019158628646028,0.42,0.2730263157894737,1.0,12.47,0.0952023988005997,2,3.0,2.0,5,2.0,1.0,15.0,3
1173,1400000US36047068000,"Census Tract 680, Kings County, New York",36047068000,2293,0.31220925243785436,0.28,0.07027027027027027,0.8546875000000002,5.55,0.15728476821192053,2,2.0,1.0,4,1.0,2.0,12.0,2
1174,1400000US36047068200,"Census Tract 682, Kings County, New York",36047068200,3112,0.3641174462628536,0.23,0.23076923076923078,0.8970718722271517,7.55,0.11146295123495883,2,2.0,2.0,5,2.0,1.0,14.0,3
1175,1400000US36047068600,"Census Tract 686, Kings County, New York",36047068600,1776,0.31291697956081077,0.38,0.25663716814159293,1.0,7.66,0.09004739336492891,2,2.0,2.0,5,2.0,1.0,14.0,3
1176,1400000US36047068800,"Census Tract 688, Kings County, New York",36047068800,1647,0.09849804269581064,0.19,0.19090909090909092,1.0,3.08,0.14163614163614163,1,1.0,1.0,5,1.0,2.0,11.0,2
1177,1400000US36047069000,"Census Tract 690, Kings County, New York",36047069000,2146,0.312771633914259,0.25,0.24766355140186916,1.0,7.67,0.08687440982058546,2,2.0,2.0,5,2.0,1.0,14.0,3
1178,1400000US36047069200,"Census Tract 692, Kings County, New York",36047069200,2918,0.38341452662782727,0.11,0.04044117647058824,0.8924710424710425,7.27,0.07053394858272907,2,1.0,1.0,5,2.0,1.0,12.0,2
1179,1400000US36047069601,"Census Tract 696.01, Kings County, New York",36047069601,3704,0.0,0.34,0.30126002290950743,0.9545166402535658,9.21,0.1365953109072375,1,2.0,2.0,5,2.0,2.0,14.0,3
1180,1400000US36047069602,"Census Tract 696.02, Kings County, New York",36047069602,6168,0.09011102723573283,0.34,0.3372681281618887,1.0,2.37,0.08388520971302428,1,2.0,2.0,5,1.0,1.0,12.0,2
1181,1400000US36047069800,"Census Tract 698, Kings County, New York",36047069800,1392,0.0,0.41,0.21428571428571427,1.0,1.26,0.12889518413597734,1,3.0,2.0,5,1.0,2.0,14.0,3
1182,1400000US36047070000,"Census Tract 700, Kings County, New York",36047070000,1616,0.0,0.14,0.16015625,1.0,4.73,0.07760814249363868,1,1.0,1.0,5,1.0,1.0,10.0,2
1183,1400000US36047070201,"Census Tract 702.01, Kings County, New York",36047070201,6073,0.05615423997859381,0.62,0.5054945054945055,1.0,3.92,0.20852740953063417,1,4.0,3.0,5,1.0,2.0,16.0,4
1184,1400000US36047070202,"Census Tract 702.02, Kings County, New York",36047070202,24,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1.0,5,1.0,1.0,10.0,2
1185,1400000US36047070203,"Census Tract 702.03, Kings County, New York",36047070203,0,0.0,,,1.0,,,1,,,5,,,6.0,1
1186,1400000US36047070600,"Census Tract 706, Kings County, New York",36047070600,3104,0.2201818590496134,0.21,0.20555555555555555,1.0,5.07,0.11156022635408246,2,2.0,2.0,5,1.0,1.0,13.0,3
1187,1400000US36047072000,"Census Tract 720, Kings County, New York",36047072000,2141,0.21326146721158323,0.27,0.17620137299771166,1.0,9.15,0.13030602171767028,2,2.0,1.0,5,2.0,2.0,14.0,3
1188,1400000US36047072200,"Census Tract 722, Kings County, New York",36047072200,3014,0.2618716914731255,0.33,0.2714285714285714,0.9993788819875776,9.67,0.17321016166281755,2,2.0,2.0,5,2.0,2.0,15.0,3
1189,1400000US36047072400,"Census Tract 724, Kings County, New York",36047072400,1841,0.18536323859858783,0.15,0.19658119658119658,1.0,7.38,0.19248291571753987,1,1.0,1.0,5,2.0,2.0,12.0,2
1190,1400000US36047072600,"Census Tract 726, Kings County, New York",36047072600,2251,0.34783795096401593,0.21,0.21311475409836064,1.0,7.21,0.06813819577735125,2,2.0,2.0,5,2.0,1.0,14.0,3
1191,1400000US36047072800,"Census Tract 728, Kings County, New York",36047072800,3811,0.0741219852427184,0.33,0.2878787878787879,1.0,13.16,0.1111111111111111,1,2.0,2.0,5,2.0,1.0,13.0,3
1192,1400000US36047073000,"Census Tract 730, Kings County, New York",36047073000,2302,0.3539230340225892,0.0,0.0,1.0,10.96,0.23619909502262443,2,1.0,1.0,5,2.0,2.0,13.0,3
1193,1400000US36047073200,"Census Tract 732, Kings County, New York",36047073200,2355,0.4198409672314224,0.41,0.32075471698113206,1.0,9.23,0.13293051359516617,3,3.0,2.0,5,2.0,2.0,17.0,4
1194,1400000US36047073400,"Census Tract 734, Kings County, New York",36047073400,2021,0.49218167428005943,0.22,0.21929824561403508,1.0,6.8,0.12057522123893805,3,2.0,2.0,5,1.0,2.0,15.0,3
1195,1400000US36047073600,"Census Tract 736, Kings County, New York",36047073600,3478,0.1843829083697528,0.34,0.332871012482663,1.0,7.37,0.12590361445783133,1,2.0,2.0,5,2.0,2.0,14.0,3
1196,1400000US36047073800,"Census Tract 738, Kings County, New York",36047073800,4203,0.40376854249107785,0.38,0.33539412673879443,1.0,5.04,0.12231503579952267,3,2.0,2.0,5,1.0,2.0,15.0,3
1197,1400000US36047074000,"Census Tract 740, Kings County, New York",36047074000,3636,0.3229684617024202,0.24,0.17798913043478262,0.9652797704447632,6.5,0.11850554582603619,2,2.0,1.0,5,1.0,1.0,12.0,2
1198,1400000US36047074200,"Census Tract 742, Kings County, New York",36047074200,3359,0.0,0.23,0.18141592920353983,1.0,6.63,0.22855133614627285,1,2.0,1.0,5,1.0,2.0,12.0,2
1199,1400000US36047074400,"Census Tract 744, Kings County, New York",36047074400,2704,0.4981828762869823,0.09,0.07407407407407407,1.0,2.97,0.13708086785009863,3,1.0,1.0,5,1.0,2.0,13.0,3
1200,1400000US36047074600,"Census Tract 746, Kings County, New York",36047074600,2637,0.3461131687030716,0.22,0.1902834008097166,0.7870775347912526,4.61,0.14090177133655393,2,2.0,1.0,4,1.0,2.0,12.0,2
1201,1400000US36047074800,"Census Tract 748, Kings County, New York",36047074800,1929,0.06118279269569704,0.32,0.17142857142857143,1.0,2.41,0.09658421672555949,1,2.0,1.0,5,1.0,1.0,11.0,2
1202,1400000US36047075000,"Census Tract 750, Kings County, New York",36047075000,2711,0.10078807438583537,0.34,0.37188208616780044,1.0,6.33,0.07377777777777778,1,2.0,2.0,5,1.0,1.0,12.0,2
1203,1400000US36047075200,"Census Tract 752, Kings County, New York",36047075200,1047,0.25968642729703906,0.33,0.6153846153846154,1.0,1.79,0.06896551724137931,2,2.0,4.0,5,1.0,1.0,15.0,3
1204,1400000US36047075400,"Census Tract 754, Kings County, New York",36047075400,1466,0.32767284402455654,0.0,0.0,1.0,2.94,0.058922558922558925,2,1.0,1.0,5,1.0,1.0,11.0,2
1205,1400000US36047075600,"Census Tract 756, Kings County, New York",36047075600,1996,0.23008000393286576,0.12,0.09433962264150944,1.0,4.66,0.09129511677282377,2,1.0,1.0,5,1.0,1.0,11.0,2
1206,1400000US36047075800,"Census Tract 758, Kings County, New York",36047075800,1633,0.0,0.45,0.5,1.0,16.01,0.049924357034795766,1,3.0,3.0,5,3.0,1.0,16.0,4
1207,1400000US36047076000,"Census Tract 760, Kings County, New York",36047076000,3108,0.04908373415379652,0.22,0.22826086956521738,1.0,4.32,0.07768744354110207,1,2.0,2.0,5,1.0,1.0,12.0,2
1208,1400000US36047076200,"Census Tract 762, Kings County, New York",36047076200,4651,0.13849023847989672,0.36,0.4269293924466338,0.9547521865889214,1.56,0.14930232558139536,1,2.0,3.0,5,1.0,2.0,14.0,3
1209,1400000US36047076400,"Census Tract 764, Kings County, New York",36047076400,3815,0.5208101066186107,0.37,0.33503401360544216,0.9255244755244756,4.5,0.15857142857142856,3,2.0,2.0,5,1.0,2.0,15.0,3
1210,1400000US36047076600,"Census Tract 766, Kings County, New York",36047076600,2294,0.0,0.32,0.32246998284734135,1.0,6.54,0.17357512953367876,1,2.0,2.0,5,1.0,2.0,13.0,3
1211,1400000US36047076800,"Census Tract 768, Kings County, New York",36047076800,3183,0.016297935909519334,0.35,0.3811074918566775,1.0,7.4,0.11491791577444682,1,2.0,2.0,5,2.0,1.0,13.0,3
1212,1400000US36047077000,"Census Tract 770, Kings County, New York",36047077000,3065,0.03776348312561184,0.33,0.31314623338257014,1.0,7.0,0.19440459110473457,1,2.0,2.0,5,2.0,2.0,14.0,3
1213,1400000US36047077200,"Census Tract 772, Kings County, New York",36047077200,2896,0.0,0.17,0.18604651162790697,1.0,4.2,0.12557226945716154,1,1.0,1.0,5,1.0,2.0,11.0,2
